SEASON,ECOCERT_ID,CLIENT_NAME,SIRET,AUDIT_TYPE,AUDIT_STATUT,STATUT_CONTRAT,DATE_LIMITE_AUDIT,PLANNED_DATE,DATE_AUDIT_DEBUT,DATE_AUDIT_FIN,AUDITOR_NAME,DATE_DECISION
2026,20103,COMPAGNIE MEDITERRANEENNE DES CAFES MALONGO - CMC,95580206100106,Annual inspection,2-Inspector's Infoportal,Contracted,30/9/2026,,,,CUSTOJA Marie,
2026,301081,FOODIZ SOLUTIONS,5344551180040,Renewal audit,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BIA Elodie,
2026,63438,RIVIERE,34984417500019,Renewal audit,2-Inspector's Infoportal,Contracted,31/1/2026,,,,BRIET Jean-Christophe,
2026,153817,LA BROSSERIE FRANCAISE,78972600700014,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,BELLEAU Lucas,
2026,20101,LEROUX,4575081700012,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,MOULIN Clement,
2026,205075,BONBEC SHOW sas,44978663100019,Documentary review,2-Inspector's Infoportal,Contracted,31/12/2026,,,,PAINVIN Margaux,
2026,199225,GROUPE FRANCAISE DE GASTRONOMIE,55850337100160,Additional inspection,2-Inspector's Infoportal,Contracted,31/10/2026,,,,FORNEZZO Nathalie,
2026,46747,FRAIS EMINCES,43161282900025,Documentary review,2-Inspector's Infoportal,Contracted,30/9/2026,,,,JOIE Alexis,
2026,84630,TWF,35405912300019,Documentary review,2-Inspector's Infoportal,Contracted,30/6/2026,,,,JOIE Alexis,
2026,221097,LECHEF,80976041600010,Renewal audit,2-Inspector's Infoportal,Contracted,30/9/2026,,,,TOUBOUL Julien,
2026,284388,Patisserie Beurlay,42969802000014,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,MENNETRET Laurent,
2026,84590,BAILLON ET COMPAGNIE,30582580400027,Documentary review,2-Inspector's Infoportal,Contracted,31/10/2026,,,,BELLEAU Lucas,
2026,300764,CRYSTAL,,Additional inspection,2-Inspection order accepted,Not contracted,30/11/2026,,,,PETIT Doriane,
